Date,Members
9/8/2002,491
6/26/2003,608
4/11/2004,657
3/5/2005,691
5/4/2006,812
4/3/2007,931
3/27/2008,1043
2/27/2009,1151
3/7/2010,1262
10/2/2011,1505
6/17/2012,1607
4/30/2013,1748
5/20/2014,1825
10/14/2014,1905
4/10/2016,2149
